,source_airport,dest_airport,flights_per_month,latitude_source,longitude_source,latitude_dest,longitude_dest
2350,SJC,SEA,28.3,37.362598,-121.929001,47.449001,-122.308998
2351,SJC,SLC,4.233333333333333,37.362598,-121.929001,40.78839874267578,-111.97799682617188
2352,SJC,SNA,2.933333333333333,37.362598,-121.929001,33.67570114,-117.86799620000001
2353,SJT,DFW,8.133333333333333,31.35770034790039,-100.49600219726562,32.896801,-97.038002
2354,SKK,KKA,5.133333333333334,64.37110138,-161.223999,64.9394989014,-161.154006958
2355,SKK,UNK,1.6666666666666667,64.37110138,-161.223999,63.88840103,-160.798996
2356,SLC,ATL,53.00000000000001,40.78839874267578,-111.97799682617188,33.6367,-84.428101
2357,SLC,BZN,4.266666666666667,40.78839874267578,-111.97799682617188,45.77750015,-111.15299990000001
2358,SLC,DEN,62.26666666666666,40.78839874267578,-111.97799682617188,39.861698150635,-104.672996521
2359,SLC,DFW,24.299999999999997,40.78839874267578,-111.97799682617188,32.896801,-97.038002
2360,SLC,DTW,4.7,40.78839874267578,-111.97799682617188,42.212398529052734,-83.35340118408203
2361,SLC,IAH,11.0,40.78839874267578,-111.97799682617188,29.98439979553223,-95.34140014648438
2362,SLC,JFK,8.2,40.78839874267578,-111.97799682617188,40.63980103,-73.77890015
2363,SLC,LAS,23.000000000000004,40.78839874267578,-111.97799682617188,36.08010101,-115.15200039999999
2364,SLC,LAX,70.93333333333334,40.78839874267578,-111.97799682617188,33.94250107,-118.40799709999999
2365,SLC,MSP,5.1,40.78839874267578,-111.97799682617188,44.882,-93.221802
2366,SLC,ONT,4.233333333333333,40.78839874267578,-111.97799682617188,34.05599975585937,-117.60099792480469
2367,SLC,ORD,28.4,40.78839874267578,-111.97799682617188,41.9786,-87.9048
2368,SLC,PDX,24.266666666666666,40.78839874267578,-111.97799682617188,45.58869934,-122.59799960000001
2369,SLC,PHX,42.4,40.78839874267578,-111.97799682617188,33.43429946899414,-112.01200103759766
2370,SLC,SAN,9.866666666666667,40.78839874267578,-111.97799682617188,32.7336006165,-117.190002441
2371,SLC,SEA,38.93333333333333,40.78839874267578,-111.97799682617188,47.449001,-122.308998
2372,SLC,SFO,16.2,40.78839874267578,-111.97799682617188,37.61899948120117,-122.375
2373,SLC,SGU,5.133333333333334,40.78839874267578,-111.97799682617188,37.036389,-113.510306
2374,SLC,SJC,4.233333333333333,40.78839874267578,-111.97799682617188,37.362598,-121.929001
2375,SLC,SMF,4.1,40.78839874267578,-111.97799682617188,38.69540023803711,-121.59100341796876
2376,SLC,SNA,4.1,40.78839874267578,-111.97799682617188,33.67570114,-117.86799620000001
2377,SLK,BOS,3.1,44.38529968261719,-74.2061996459961,42.36429977,-71.00520325
2378,SMF,ATL,9.733333333333333,38.69540023803711,-121.59100341796876,33.6367,-84.428101
2379,SMF,BOI,1.5666666666666669,38.69540023803711,-121.59100341796876,43.5644,-116.223
2380,SMF,BUR,2.1333333333333333,38.69540023803711,-121.59100341796876,34.200698852539055,-118.35900115966795
2381,SMF,DEN,19.400000000000002,38.69540023803711,-121.59100341796876,39.861698150635,-104.672996521
2382,SMF,DFW,8.666666666666666,38.69540023803711,-121.59100341796876,32.896801,-97.038002
2383,SMF,HNL,2.066666666666667,38.69540023803711,-121.59100341796876,21.32062,-157.924228
2384,SMF,LAS,12.933333333333335,38.69540023803711,-121.59100341796876,36.08010101,-115.15200039999999
2385,SMF,LAX,57.16666666666666,38.69540023803711,-121.59100341796876,33.94250107,-118.40799709999999
2386,SMF,LGB,3.0,38.69540023803711,-121.59100341796876,33.81769943,-118.15200039999999
2387,SMF,MDW,1.4,38.69540023803711,-121.59100341796876,41.785999,-87.752403
2388,SMF,MSP,1.9,38.69540023803711,-121.59100341796876,44.882,-93.221802
2389,SMF,OGG,3.4,38.69540023803711,-121.59100341796876,20.8986,-156.429993
2390,SMF,ONT,3.3,38.69540023803711,-121.59100341796876,34.05599975585937,-117.60099792480469
2391,SMF,PDX,10.2,38.69540023803711,-121.59100341796876,45.58869934,-122.59799960000001
2392,SMF,PHX,27.06666666666667,38.69540023803711,-121.59100341796876,33.43429946899414,-112.01200103759766
2393,SMF,SAN,8.333333333333334,38.69540023803711,-121.59100341796876,32.7336006165,-117.190002441
2394,SMF,SEA,52.666666666666664,38.69540023803711,-121.59100341796876,47.449001,-122.308998
2395,SMF,SFO,2.833333333333333,38.69540023803711,-121.59100341796876,37.61899948120117,-122.375
2396,SMF,SLC,4.1,38.69540023803711,-121.59100341796876,40.78839874267578,-111.97799682617188
2397,SMF,SNA,7.866666666666666,38.69540023803711,-121.59100341796876,33.67570114,-117.86799620000001
2398,SMK,UNK,1.6666666666666667,63.49010086,-162.1100006,63.88840103,-160.798996
2399,SMX,LAS,0.43333333333333335,34.89889908,-120.4570007,36.08010101,-115.15200039999999
2400,SNA,ATL,6.666666666666667,33.67570114,-117.86799620000001,33.6367,-84.428101
2401,SNA,DEN,23.06666666666667,33.67570114,-117.86799620000001,39.861698150635,-104.672996521
2402,SNA,DFW,17.8,33.67570114,-117.86799620000001,32.896801,-97.038002
2403,SNA,HOU,0.4,33.67570114,-117.86799620000001,29.64539909,-95.27890015
2404,SNA,IAH,2.033333333333333,33.67570114,-117.86799620000001,29.98439979553223,-95.34140014648438
2405,SNA,LAS,11.0,33.67570114,-117.86799620000001,36.08010101,-115.15200039999999
2406,SNA,MSP,1.3666666666666667,33.67570114,-117.86799620000001,44.882,-93.221802
2407,SNA,ORD,6.7,33.67570114,-117.86799620000001,41.9786,-87.9048
2408,SNA,PDX,6.2,33.67570114,-117.86799620000001,45.58869934,-122.59799960000001
2409,SNA,PHX,22.0,33.67570114,-117.86799620000001,33.43429946899414,-112.01200103759766
2410,SNA,SEA,14.0,33.67570114,-117.86799620000001,47.449001,-122.308998
2411,SNA,SFO,16.5,33.67570114,-117.86799620000001,37.61899948120117,-122.375
2412,SNA,SJC,2.933333333333333,33.67570114,-117.86799620000001,37.362598,-121.929001
2413,SNA,SLC,4.1,33.67570114,-117.86799620000001,40.78839874267578,-111.97799682617188
2414,SNA,SMF,3.933333333333333,33.67570114,-117.86799620000001,38.69540023803711,-121.59100341796876
2415,SNP,ANC,0.9333333333333333,57.16730117797852,-170.22000122070312,61.174400329589844,-149.99600219726562
2416,SOW,PHX,7.9,34.265499115,-110.005996704,33.43429946899414,-112.01200103759766
2417,SPS,DFW,5.666666666666666,33.9888,-98.49189799999999,32.896801,-97.038002
2418,SRQ,ATL,28.0,27.39539909362793,-82.55439758300781,33.6367,-84.428101
2419,SRQ,CLT,8.066666666666666,27.39539909362793,-82.55439758300781,35.2140007019043,-80.94309997558594
2420,SRQ,DCA,1.1333333333333333,27.39539909362793,-82.55439758300781,38.8521,-77.037697
2421,SRQ,JFK,0.7333333333333333,27.39539909362793,-82.55439758300781,40.63980103,-73.77890015
2422,SRQ,LGA,2.7333333333333334,27.39539909362793,-82.55439758300781,40.77719879,-73.87259674
2423,SRQ,ORD,3.4,27.39539909362793,-82.55439758300781,41.9786,-87.9048
2424,STC,AZA,0.2333333333333333,45.54660034179688,-94.05989837646484,33.30780029,-111.65499879999999
2425,STL,ATL,52.53333333333332,38.748697,-90.370003,33.6367,-84.428101
2426,STL,BNA,6.266666666666667,38.748697,-90.370003,36.1245002746582,-86.6781997680664
2427,STL,CLT,9.0,38.748697,-90.370003,35.2140007019043,-80.94309997558594
2428,STL,DAL,7.866666666666666,38.748697,-90.370003,32.847099,-96.851799
2429,STL,DEN,26.533333333333335,38.748697,-90.370003,39.861698150635,-104.672996521
2430,STL,DFW,15.600000000000001,38.748697,-90.370003,32.896801,-97.038002
2431,STL,DTW,9.1,38.748697,-90.370003,42.212398529052734,-83.35340118408203
2432,STL,IAH,2.8,38.748697,-90.370003,29.98439979553223,-95.34140014648438
2433,STL,IRK,3.1,38.748697,-90.370003,40.09349822998047,-92.5448989868164
2434,STL,JBR,2.6333333333333333,38.748697,-90.370003,35.83169937133789,-90.64640045166016
2435,STL,LAS,5.733333333333333,38.748697,-90.370003,36.08010101,-115.15200039999999
2436,STL,MCO,4.366666666666666,38.748697,-90.370003,28.429399490356445,-81.30899810791016
2437,STL,MDW,6.866666666666666,38.748697,-90.370003,41.785999,-87.752403
2438,STL,MSP,11.0,38.748697,-90.370003,44.882,-93.221802
2439,STL,MWA,3.733333333333333,38.748697,-90.370003,37.75500107,-89.01110077
2440,STL,ORD,21.999999999999996,38.748697,-90.370003,41.9786,-87.9048
2441,STL,PHL,10.8,38.748697,-90.370003,39.87189865112305,-75.24109649658203
2442,STL,PHX,13.3,38.748697,-90.370003,33.43429946899414,-112.01200103759766
2443,STL,RSW,2.7333333333333334,38.748697,-90.370003,26.53619956970215,-81.75520324707031
2444,STL,SLC,2.966666666666667,38.748697,-90.370003,40.78839874267578,-111.97799682617188
2445,STL,UIN,2.833333333333333,38.748697,-90.370003,39.94269943,-91.19460297
2446,STS,LAX,1.9333333333333336,38.50899887,-122.8130035,33.94250107,-118.40799709999999
2447,STS,PDX,1.0333333333333334,38.50899887,-122.8130035,45.58869934,-122.59799960000001
2448,STS,SAN,2.066666666666667,38.50899887,-122.8130035,32.7336006165,-117.190002441
2449,STS,SEA,1.5333333333333334,38.50899887,-122.8130035,47.449001,-122.308998
2450,SUX,ORD,1.8666666666666665,42.40259933,-96.38439941,41.9786,-87.9048
2451,SVA,GAM,3.3333333333333335,63.6864013671875,-170.4929962158203,63.76679992675781,-171.73300170898438
2452,SVA,OME,1.6666666666666667,63.6864013671875,-170.4929962158203,64.51219940185547,-165.44500732421875
2453,SYR,ATL,4.0,43.11119842529297,-76.1063003540039,33.6367,-84.428101
2454,SYR,BOS,0.26666666666666666,43.11119842529297,-76.1063003540039,42.36429977,-71.00520325
2455,SYR,CLT,5.466666666666667,43.11119842529297,-76.1063003540039,35.2140007019043,-80.94309997558594
2456,SYR,DCA,0.0,43.11119842529297,-76.1063003540039,38.8521,-77.037697
2457,SYR,DTW,2.933333333333333,43.11119842529297,-76.1063003540039,42.212398529052734,-83.35340118408203
2458,SYR,EWR,1.0333333333333334,43.11119842529297,-76.1063003540039,40.69250106811523,-74.168701171875
2459,SYR,IAD,1.8333333333333333,43.11119842529297,-76.1063003540039,38.94449997,-77.45580292
2460,SYR,JFK,2.7333333333333334,43.11119842529297,-76.1063003540039,40.63980103,-73.77890015
2461,SYR,LGA,0.0,43.11119842529297,-76.1063003540039,40.77719879,-73.87259674
2462,SYR,MCO,1.3666666666666667,43.11119842529297,-76.1063003540039,28.429399490356445,-81.30899810791016
2463,SYR,ORD,10.8,43.11119842529297,-76.1063003540039,41.9786,-87.9048
2464,SYR,PHL,4.533333333333333,43.11119842529297,-76.1063003540039,39.87189865112305,-75.24109649658203
2465,SYR,PIE,0.4666666666666667,43.11119842529297,-76.1063003540039,27.91020012,-82.68740082
2466,TBN,STL,1.3666666666666667,37.74160004,-92.14070129,38.748697,-90.370003
2467,TEB,ACK,0.4666666666666667,40.85010147089999,-74.060798645,41.25310135,-70.06020355
2468,TLA,KTS,1.6666666666666667,65.2404022217,-166.339004517,65.3312988281,-166.46600341799999
2469,TLA,OME,0.8333333333333334,65.2404022217,-166.339004517,64.51219940185547,-165.44500732421875
2470,TLH,ATL,14.599999999999998,30.396499633789066,-84.35030364990234,33.6367,-84.428101
2471,TLH,CLT,5.466666666666667,30.396499633789066,-84.35030364990234,35.2140007019043,-80.94309997558594
2472,TLH,DCA,0.0,30.396499633789066,-84.35030364990234,38.8521,-77.037697
2473,TLH,DFW,4.666666666666666,30.396499633789066,-84.35030364990234,32.896801,-97.038002
2474,TLH,MIA,1.8666666666666665,30.396499633789066,-84.35030364990234,25.79319953918457,-80.29060363769531
2475,TLH,TPA,0.3333333333333333,30.396499633789066,-84.35030364990234,27.975500106811523,-82.533203125
2476,TNC,WAA,0.0,65.56310272,-167.9219971,65.62259300000001,-168.095
2477,TOL,ORD,1.8,41.58679962,-83.80780029,41.9786,-87.9048
2478,TOL,PGD,0.4666666666666667,41.58679962,-83.80780029,26.92020035,-81.99050140000001
2479,TOL,PIE,0.3333333333333333,41.58679962,-83.80780029,27.91020012,-82.68740082
2480,TOL,SFB,0.4,41.58679962,-83.80780029,28.7775993347168,-81.23750305175781
2481,TPA,ATL,123.73333333333333,27.975500106811523,-82.533203125,33.6367,-84.428101
2482,TPA,BNA,2.833333333333333,27.975500106811523,-82.533203125,36.1245002746582,-86.6781997680664
2483,TPA,BOS,6.3,27.975500106811523,-82.533203125,42.36429977,-71.00520325
2484,TPA,BWI,12.466666666666665,27.975500106811523,-82.533203125,39.1754,-76.668297
2485,TPA,CLE,2.7,27.975500106811523,-82.533203125,41.411701202399996,-81.8498001099
2486,TPA,CLT,12.6,27.975500106811523,-82.533203125,35.2140007019043,-80.94309997558594
2487,TPA,DEN,21.0,27.975500106811523,-82.533203125,39.861698150635,-104.672996521
2488,TPA,DFW,18.800000000000004,27.975500106811523,-82.533203125,32.896801,-97.038002
2489,TPA,DTW,13.933333333333335,27.975500106811523,-82.533203125,42.212398529052734,-83.35340118408203
2490,TPA,EWR,13.333333333333336,27.975500106811523,-82.533203125,40.69250106811523,-74.168701171875
2491,TPA,EYW,10.0,27.975500106811523,-82.533203125,24.556100845336914,-81.75959777832031
2492,TPA,FLL,18.0,27.975500106811523,-82.533203125,26.072599,-80.152702
2493,TPA,IAH,3.9,27.975500106811523,-82.533203125,29.98439979553223,-95.34140014648438
2494,TPA,JFK,18.933333333333334,27.975500106811523,-82.533203125,40.63980103,-73.77890015
2495,TPA,LGA,9.866666666666667,27.975500106811523,-82.533203125,40.77719879,-73.87259674
2496,TPA,MDW,9.866666666666667,27.975500106811523,-82.533203125,41.785999,-87.752403
2497,TPA,MIA,12.466666666666665,27.975500106811523,-82.533203125,25.79319953918457,-80.29060363769531
2498,TPA,MSP,5.166666666666667,27.975500106811523,-82.533203125,44.882,-93.221802
2499,TPA,ORD,25.86666666666667,27.975500106811523,-82.533203125,41.9786,-87.9048
2500,TPA,PHL,15.2,27.975500106811523,-82.533203125,39.87189865112305,-75.24109649658203
2501,TPA,STL,5.0,27.975500106811523,-82.533203125,38.748697,-90.370003
2502,TTN,ATL,0.3,40.27669906616211,-74.8134994506836,33.6367,-84.428101
2503,TTN,CLT,0.0,40.27669906616211,-74.8134994506836,35.2140007019043,-80.94309997558594
2504,TTN,DTW,0.0,40.27669906616211,-74.8134994506836,42.212398529052734,-83.35340118408203
2505,TTN,MCO,1.4,40.27669906616211,-74.8134994506836,28.429399490356445,-81.30899810791016
2506,TTN,RDU,0.0,40.27669906616211,-74.8134994506836,35.877601623535156,-78.7874984741211
2507,TTN,RSW,0.4,40.27669906616211,-74.8134994506836,26.53619956970215,-81.75520324707031
2508,TTN,TPA,0.2333333333333333,40.27669906616211,-74.8134994506836,27.975500106811523,-82.533203125
2509,TUL,ATL,11.6,36.19839859008789,-95.88809967041016,33.6367,-84.428101
2510,TUL,DAL,2.2,36.19839859008789,-95.88809967041016,32.847099,-96.851799
2511,TUL,DEN,11.5,36.19839859008789,-95.88809967041016,39.861698150635,-104.672996521
2512,TUL,DFW,13.266666666666667,36.19839859008789,-95.88809967041016,32.896801,-97.038002
2513,TUL,HOU,1.1,36.19839859008789,-95.88809967041016,29.64539909,-95.27890015
2514,TUL,IAH,3.033333333333333,36.19839859008789,-95.88809967041016,29.98439979553223,-95.34140014648438
2515,TUL,LAS,0.8333333333333334,36.19839859008789,-95.88809967041016,36.08010101,-115.15200039999999
2516,TUL,MSP,0.0,36.19839859008789,-95.88809967041016,44.882,-93.221802
2517,TUL,ORD,5.799999999999999,36.19839859008789,-95.88809967041016,41.9786,-87.9048
2518,TUL,PHX,1.4,36.19839859008789,-95.88809967041016,33.43429946899414,-112.01200103759766
2519,TUL,SFB,0.36666666666666653,36.19839859008789,-95.88809967041016,28.7775993347168,-81.23750305175781
2520,TUL,SLC,1.7,36.19839859008789,-95.88809967041016,40.78839874267578,-111.97799682617188
2521,TUL,STL,1.1333333333333333,36.19839859008789,-95.88809967041016,38.748697,-90.370003
2522,TUS,ATL,8.666666666666668,32.116100311279304,-110.94100189208984,33.6367,-84.428101
2523,TUS,DEN,10.866666666666667,32.116100311279304,-110.94100189208984,39.861698150635,-104.672996521
2524,TUS,DFW,10.8,32.116100311279304,-110.94100189208984,32.896801,-97.038002
2525,TUS,IAH,2.066666666666667,32.116100311279304,-110.94100189208984,29.98439979553223,-95.34140014648438
2526,TUS,LAS,4.4,32.116100311279304,-110.94100189208984,36.08010101,-115.15200039999999
2527,TUS,LAX,10.599999999999998,32.116100311279304,-110.94100189208984,33.94250107,-118.40799709999999
2528,TUS,MDW,0.9333333333333333,32.116100311279304,-110.94100189208984,41.785999,-87.752403
2529,TUS,MSP,0.7,32.116100311279304,-110.94100189208984,44.882,-93.221802
2530,TUS,ORD,2.8,32.116100311279304,-110.94100189208984,41.9786,-87.9048
2531,TUS,PDX,1.0333333333333334,32.116100311279304,-110.94100189208984,45.58869934,-122.59799960000001
2532,TUS,PHX,6.866666666666666,32.116100311279304,-110.94100189208984,33.43429946899414,-112.01200103759766
2533,TUS,SAN,0.0,32.116100311279304,-110.94100189208984,32.7336006165,-117.190002441
2534,TUS,SEA,2.533333333333333,32.116100311279304,-110.94100189208984,47.449001,-122.308998
2535,TUS,SFO,1.8333333333333333,32.116100311279304,-110.94100189208984,37.61899948120117,-122.375
2536,TUS,SLC,3.966666666666667,32.116100311279304,-110.94100189208984,40.78839874267578,-111.97799682617188
2537,TVC,DTW,2.9,44.74140167236328,-85.58219909667969,42.212398529052734,-83.35340118408203
2538,TVC,ORD,16.3,44.74140167236328,-85.58219909667969,41.9786,-87.9048
2539,TWF,SLC,3.2666666666666666,42.4818,-114.487999,40.78839874267578,-111.97799682617188
2540,TXK,DFW,5.6,33.45370101928711,-93.99099731445312,32.896801,-97.038002
2541,TYR,DFW,7.0,32.35409927368164,-95.40239715576172,32.896801,-97.038002
2542,TYS,ATL,40.8,35.81100082,-83.99400329999997,33.6367,-84.428101
2543,TYS,CLT,9.8,35.81100082,-83.99400329999997,35.2140007019043,-80.94309997558594
2544,TYS,DCA,0.0,35.81100082,-83.99400329999997,38.8521,-77.037697
2545,TYS,DEN,2.6666666666666665,35.81100082,-83.99400329999997,39.861698150635,-104.672996521
2546,TYS,DFW,7.0,35.81100082,-83.99400329999997,32.896801,-97.038002
2547,TYS,DTW,1.8333333333333333,35.81100082,-83.99400329999997,42.212398529052734,-83.35340118408203
2548,TYS,EWR,0.2333333333333333,35.81100082,-83.99400329999997,40.69250106811523,-74.168701171875
2549,TYS,FLL,0.6,35.81100082,-83.99400329999997,26.072599,-80.152702
2550,TYS,IAD,1.7333333333333334,35.81100082,-83.99400329999997,38.94449997,-77.45580292
2551,TYS,IAH,3.066666666666667,35.81100082,-83.99400329999997,29.98439979553223,-95.34140014648438
2552,TYS,MSP,0.0,35.81100082,-83.99400329999997,44.882,-93.221802
2553,TYS,ORD,8.3,35.81100082,-83.99400329999997,41.9786,-87.9048
2554,TYS,PGD,0.43333333333333335,35.81100082,-83.99400329999997,26.92020035,-81.99050140000001
2555,TYS,PHL,3.2666666666666666,35.81100082,-83.99400329999997,39.87189865112305,-75.24109649658203
2556,TYS,PIE,0.7333333333333333,35.81100082,-83.99400329999997,27.91020012,-82.68740082
2557,TYS,SFB,0.7666666666666667,35.81100082,-83.99400329999997,28.7775993347168,-81.23750305175781
2558,UIN,STL,2.833333333333333,39.94269943,-91.19460297,38.748697,-90.370003
2559,UNK,ANC,1.6,63.88840103,-160.798996,61.174400329589844,-149.99600219726562
2560,UNK,OME,0.8333333333333334,63.88840103,-160.798996,64.51219940185547,-165.44500732421875
2561,UNK,SKK,5.133333333333334,63.88840103,-160.798996,64.37110138,-161.223999
2562,UNK,SMK,5.133333333333334,63.88840103,-160.798996,63.49010086,-162.1100006
2563,VAK,HPB,0.9,61.5409,-165.6005,61.52389908,-166.1470032
2564,VCT,IAH,1.7666666666666666,28.85260009765625,-96.9185028076172,29.98439979553223,-95.34140014648438
2565,VDZ,ANC,1.8,61.13389969,-146.24800109999995,61.174400329589844,-149.99600219726562
2566,VEE,ARC,1.4666666666666666,67.0086975098,-146.365997314,68.1147,-145.578995
2567,VEE,FYU,0.9,67.0086975098,-146.365997314,66.57150268554689,-145.25
2568,VLD,ATL,8.799999999999999,30.78249931335449,-83.27670288085938,33.6367,-84.428101
2569,VPS,ATL,19.599999999999998,30.4832,-86.525398,33.6367,-84.428101
2570,VPS,CLT,9.0,30.4832,-86.525398,35.2140007019043,-80.94309997558594
2571,VPS,DCA,0.5333333333333333,30.4832,-86.525398,38.8521,-77.037697
2572,VPS,DFW,9.2,30.4832,-86.525398,32.896801,-97.038002
2573,VPS,IAH,2.033333333333333,30.4832,-86.525398,29.98439979553223,-95.34140014648438
